TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,HiCurrent,LowCurrent,Vstart,Vend,Vint
18/10/2017 18:06:45,530.86,30.76,28.41,0,2551.588379,0.000783822,0.0003919,1,2,1
18/10/2017 18:06:45,523.00,30.75,28.17,0,2551.669434,0.000783795,0.000391893,1,2,1
18/10/2017 18:06:45,515.13,30.75,27.94,0,2551.767090,0.000783763,0.000391878,1,2,1
18/10/2017 18:06:45,509.54,30.75,27.70,0,2551.870361,0.00078373,0.000391863,1,2,1
18/10/2017 18:06:46,503.86,30.75,27.47,0,2551.974121,0.000783699,0.000391846,1,2,1
18/10/2017 18:06:46,496.48,30.75,27.24,0,2552.088379,0.000783665,0.000391826,1,2,1
18/10/2017 18:06:46,491.06,30.75,27.01,0,2552.213867,0.000783628,0.000391803,1,2,1
18/10/2017 18:06:46,486.29,30.75,26.79,0,2552.333984,0.000783592,0.000391784,1,2,1
18/10/2017 18:06:46,479.64,30.75,26.59,0,2552.428223,0.000783569,0.000391768,1,2,1
18/10/2017 18:06:46,474.33,30.74,26.37,0,2552.510742,0.000783537,0.000391764,1,2,1
18/10/2017 18:06:46,469.90,30.74,26.16,0,2552.596191,0.000783511,0.00039175,1,2,1
18/10/2017 18:06:47,463.78,30.74,25.97,0,2552.681641,0.000783484,0.000391738,1,2,1
18/10/2017 18:06:47,458.31,30.74,25.76,0,2552.816895,0.00078344,0.000391712,1,2,1
18/10/2017 18:06:47,451.52,30.74,25.48,0,2552.906982,0.000783414,0.000391703,1,2,1
18/10/2017 18:06:47,445.32,30.73,25.29,0,2553.015625,0.000783384,0.00039168,1,2,1
18/10/2017 18:06:47,440.69,30.74,25.10,0,2553.122070,0.000783352,0.000391664,1,2,1
18/10/2017 18:06:47,436.35,30.73,24.92,0,2553.196777,0.000783327,0.00039166,1,2,1
18/10/2017 18:06:47,430.49,30.73,24.74,0,2553.264648,0.000783307,0.000391649,1,2,1
18/10/2017 18:06:48,425.89,30.73,24.56,0,2553.341797,0.000783283,0.000391636,1,2,1
18/10/2017 18:06:48,421.93,30.73,24.39,0,2553.413574,0.000783263,0.000391624,1,2,1
18/10/2017 18:06:48,416.35,30.72,24.21,0,2553.493408,0.000783234,0.000391614,1,2,1
18/10/2017 18:06:48,411.98,30.72,24.03,0,2553.642334,0.000783185,0.000391585,1,2,1
18/10/2017 18:06:48,405.69,30.72,23.78,0,2553.742432,0.000783157,0.000391574,1,2,1
18/10/2017 18:06:48,400.77,30.72,23.63,0,2553.857910,0.000783128,0.000391548,1,2,1
18/10/2017 18:06:49,397.24,30.72,23.47,0,2553.933594,0.000783104,0.000391544,1,2,1
18/10/2017 18:06:49,390.71,30.72,23.23,0,2554.031982,0.000783073,0.000391525,1,2,1
18/10/2017 18:06:49,386.82,30.71,23.09,0,2554.104004,0.000783049,0.00039152,1,2,1
18/10/2017 18:06:49,383.68,30.71,22.93,0,2554.199951,0.000783019,0.000391502,1,2,1
18/10/2017 18:06:49,379.19,30.71,22.79,0,2554.261230,0.000783004,0.000391495,1,2,1
18/10/2017 18:06:49,404.93,30.71,22.69,0,2554.251465,0.000783017,0.000391497,1,2,1
18/10/2017 18:06:49,523.01,30.72,22.98,0,2554.131348,0.000783065,0.000391521,1,2,1
18/10/2017 18:06:50,626.40,30.75,23.50,0,2553.993164,0.000783112,0.00039154,1,2,1
18/10/2017 18:06:50,712.71,30.79,24.12,0,2553.763916,0.000783189,0.000391582,1,2,1
18/10/2017 18:06:50,783.06,30.85,24.82,0,2553.544434,0.000783265,0.000391607,1,2,1
18/10/2017 18:06:50,833.68,30.90,25.54,0,2553.308838,0.000783341,0.000391642,1,2,1
18/10/2017 18:06:50,871.54,30.94,26.26,0,2553.068848,0.000783408,0.000391685,1,2,1
18/10/2017 18:06:50,900.73,30.97,26.90,0,2552.851563,0.000783475,0.000391714,1,2,1
18/10/2017 18:06:50,915.52,30.99,27.53,0,2552.644043,0.00078353,0.000391754,1,2,1
18/10/2017 18:06:51,926.05,30.99,28.10,0,2552.471680,0.000783585,0.000391773,1,2,1
18/10/2017 18:06:51,935.39,30.99,28.62,0,2552.263184,0.000783651,0.000391809,1,2,1
18/10/2017 18:06:51,936.19,30.99,29.11,0,2552.086426,0.0007837,0.000391836,1,2,1
18/10/2017 18:06:51,940.42,30.98,29.56,0,2551.935547,0.000783743,0.000391858,1,2,1
18/10/2017 18:06:51,943.43,30.98,29.98,0,2551.805176,0.000783787,0.000391872,1,2,1
18/10/2017 18:06:51,941.21,30.97,30.36,0,2551.639160,0.000783839,0.000391901,1,2,1
18/10/2017 18:06:51,945.16,30.97,30.71,0,2551.493896,0.000783876,0.000391928,1,2,1
18/10/2017 18:06:51,945.54,30.96,31.02,0,2551.353516,0.000783918,0.00039195,1,2,1
18/10/2017 18:06:52,944.65,30.95,31.32,0,2551.196533,0.000783965,0.000391978,1,2,1
18/10/2017 18:06:52,948.51,30.95,31.59,0,2551.083984,0.000783995,0.000391992,1,2,1
18/10/2017 18:06:52,945.99,30.94,31.84,0,2551.010742,0.000784019,0.000391997,1,2,1
18/10/2017 18:06:52,946.88,30.93,32.21,0,2550.887207,0.00078406,0.000392021,1,2,1
18/10/2017 18:06:52,949.42,30.93,32.39,0,2550.782471,0.000784092,0.000392034,1,2,1
18/10/2017 18:06:52,946.26,30.93,32.60,0,2550.692383,0.000784115,0.00039205,1,2,1
18/10/2017 18:06:52,946.84,30.93,32.76,0,2550.589844,0.00078415,0.000392064,1,2,1
18/10/2017 18:06:53,916.49,30.92,32.85,0,2550.536133,0.000784161,0.000392071,1,2,1
18/10/2017 18:06:53,892.32,30.91,32.88,0,2550.530273,0.00078416,0.000392067,1,2,1
18/10/2017 18:06:53,871.16,30.90,32.87,0,2550.535645,0.000784157,0.000392066,1,2,1
18/10/2017 18:06:53,846.73,30.89,32.82,0,2550.526611,0.00078416,0.000392069,1,2,1
18/10/2017 18:06:53,827.27,30.88,32.75,0,2550.526855,0.000784158,0.000392069,1,2,1
18/10/2017 18:06:53,810.40,30.87,32.66,0,2550.556641,0.000784145,0.000392064,1,2,1
18/10/2017 18:06:53,790.15,30.86,32.54,0,2550.569824,0.000784145,0.000392061,1,2,1
18/10/2017 18:06:54,772.48,30.85,32.41,0,2550.607422,0.000784131,0.000392054,1,2,1
18/10/2017 18:06:54,758.38,30.84,32.27,0,2550.666260,0.000784109,0.000392045,1,2,1
18/10/2017 18:06:54,742.78,30.83,32.14,0,2550.722168,0.000784091,0.000392038,1,2,1
18/10/2017 18:06:54,726.08,30.82,32.00,0,2550.755371,0.000784082,0.000392035,1,2,1
18/10/2017 18:06:54,712.78,30.81,31.84,0,2550.836426,0.000784057,0.000392016,1,2,1
18/10/2017 18:06:54,700.91,30.81,31.70,0,2550.894043,0.000784038,0.000392011,1,2,1
18/10/2017 18:06:55,686.51,30.80,31.51,0,2550.981445,0.000784013,0.000391992,1,2,1
18/10/2017 18:06:55,672.91,30.80,31.33,0,2551.057617,0.000783995,0.000391976,1,2,1
18/10/2017 18:06:55,657.19,30.79,31.03,0,2551.126709,0.000783971,0.000391969,1,2,1
18/10/2017 18:06:55,645.54,30.79,30.83,0,2551.237305,0.000783933,0.00039195,1,2,1
18/10/2017 18:06:55,633.11,30.78,30.61,0,2551.311523,0.000783911,0.000391943,1,2,1
18/10/2017 18:06:55,623.04,30.78,30.39,0,2551.374512,0.000783888,0.000391939,1,2,1
18/10/2017 18:06:55,614.34,30.78,30.16,0,2551.483398,0.000783855,0.000391915,1,2,1
18/10/2017 18:06:56,603.69,30.78,29.92,0,2551.561035,0.000783834,0.000391905,1,2,1
18/10/2017 18:06:56,592.95,30.78,29.69,0,2551.660645,0.0007838,0.00039189,1,2,1
18/10/2017 18:06:56,584.44,30.77,29.45,0,2551.746338,0.000783772,0.00039188,1,2,1
18/10/2017 18:06:56,576.44,30.77,29.20,0,2551.839844,0.000783743,0.000391865,1,2,1
18/10/2017 18:06:56,566.36,30.76,28.97,0,2551.913574,0.000783719,0.000391858,1,2,1
18/10/2017 18:06:56,557.06,30.76,28.72,0,2552.010010,0.000783688,0.000391841,1,2,1
18/10/2017 18:06:56,549.71,30.76,28.46,0,2552.107178,0.00078366,0.000391824,1,2,1
18/10/2017 18:06:57,542.28,30.76,28.22,0,2552.214355,0.000783624,0.000391809,1,2,1
18/10/2017 18:06:57,533.11,30.76,27.98,0,2552.332031,0.000783591,0.000391786,1,2,1
18/10/2017 18:06:57,525.53,30.75,27.62,0,2552.450928,0.000783555,0.000391768,1,2,1
18/10/2017 18:06:57,516.62,30.75,27.39,0,2552.525879,0.000783538,0.000391757,1,2,1
18/10/2017 18:06:57,509.08,30.75,27.15,0,2552.628906,0.000783502,0.000391742,1,2,1
18/10/2017 18:06:57,502.84,30.75,26.93,0,2552.723633,0.000783471,0.000391729,1,2,1
18/10/2017 18:06:57,497.95,30.75,26.70,0,2552.822266,0.000783445,0.00039171,1,2,1
18/10/2017 18:06:58,491.74,30.74,26.48,0,2552.936523,0.00078341,0.00039169,1,2,1
18/10/2017 18:06:58,485.58,30.75,26.28,0,2553.016602,0.000783383,0.000391685,1,2,1
18/10/2017 18:06:58,480.94,30.75,26.07,0,2553.093994,0.000783361,0.000391672,1,2,1
18/10/2017 18:06:58,475.50,30.75,25.85,0,2553.190186,0.00078333,0.000391656,1,2,1
18/10/2017 18:06:58,469.49,30.74,25.65,0,2553.259277,0.00078331,0.000391649,1,2,1
18/10/2017 18:06:58,465.04,30.74,25.45,0,2553.355469,0.000783276,0.000391634,1,2,1
18/10/2017 18:06:58,460.03,30.74,25.26,0,2553.464844,0.00078325,0.000391608,1,2,1
18/10/2017 18:06:59,454.08,30.74,25.08,0,2553.554199,0.00078322,0.000391599,1,2,1
18/10/2017 18:06:59,449.62,30.74,24.88,0,2553.662598,0.000783183,0.000391584,1,2,1
18/10/2017 18:06:59,444.96,30.74,24.70,0,2553.731934,0.000783166,0.000391575,1,2,1
18/10/2017 18:06:59,439.00,30.74,24.52,0,2553.822510,0.000783136,0.00039156,1,2,1
18/10/2017 18:06:59,432.48,30.74,24.22,0,2553.899902,0.000783113,0.000391549,1,2,1
18/10/2017 18:06:59,427.31,30.73,24.06,0,2553.988037,0.000783083,0.000391537,1,2,1
18/10/2017 18:06:59,422.07,30.73,23.89,0,2554.099121,0.000783049,0.000391516,1,2,1
18/10/2017 18:07:00,418.10,30.73,23.72,0,2554.186523,0.000783029,0.000391499,1,2,1
18/10/2017 18:07:00,413.45,30.73,23.55,0,2554.260742,0.000783006,0.000391491,1,2,1
18/10/2017 18:07:00,408.37,30.73,23.38,0,2554.333496,0.000782981,0.000391482,1,2,1
18/10/2017 18:07:00,404.65,30.72,23.23,0,2554.411133,0.000782957,0.00039147,1,2,1
18/10/2017 18:07:00,400.54,30.72,23.08,0,2554.498047,0.000782933,0.000391452,1,2,1
18/10/2017 18:07:00,395.68,30.72,22.91,0,2554.591064,0.000782904,0.000391438,1,2,1
18/10/2017 18:07:00,392.08,30.72,22.75,0,2554.659912,0.000782882,0.000391432,1,2,1
18/10/2017 18:07:01,388.38,30.71,22.61,0,2554.733398,0.000782863,0.000391416,1,2,1
18/10/2017 18:07:01,383.93,30.71,22.37,0,2554.794189,0.000782843,0.000391411,1,2,1
18/10/2017 18:07:01,379.13,30.71,22.25,0,2554.836914,0.000782829,0.000391408,1,2,1
18/10/2017 18:07:01,375.05,30.71,22.11,0,2554.917236,0.000782803,0.000391391,1,2,1
18/10/2017 18:07:01,371.48,30.71,21.97,0,2554.962891,0.000782791,0.000391387,1,2,1
18/10/2017 18:07:01,368.76,30.70,21.85,0,2555.023682,0.000782769,0.000391379,1,2,1
18/10/2017 18:07:01,364.80,30.70,21.72,0,2555.097656,0.000782747,0.000391365,1,2,1
18/10/2017 18:07:02,399.45,30.70,21.66,0,2555.052734,0.000782777,0.000391374,1,2,1
18/10/2017 18:07:02,510.70,30.72,21.94,0,2554.866699,0.000782841,0.000391417,1,2,1
18/10/2017 18:07:02,615.99,30.74,22.44,0,2554.633301,0.000782919,0.000391453,1,2,1
18/10/2017 18:07:02,704.33,30.79,23.09,0,2554.383789,0.000782995,0.000391495,1,2,1
18/10/2017 18:07:02,776.37,30.85,23.79,0,2554.133301,0.000783076,0.000391529,1,2,1
18/10/2017 18:07:02,828.41,30.90,24.51,0,2553.839355,0.000783172,0.000391575,1,2,1
18/10/2017 18:07:02,867.53,30.93,25.21,0,2553.575195,0.000783249,0.000391615,1,2,1
18/10/2017 18:07:03,897.95,30.97,26.20,0,2553.326172,0.000783325,0.000391651,1,2,1
18/10/2017 18:07:03,919.08,30.98,26.82,0,2553.077637,0.000783404,0.000391686,1,2,1
18/10/2017 18:07:03,930.54,30.98,27.38,0,2552.853516,0.000783469,0.000391721,1,2,1
18/10/2017 18:07:03,935.08,30.98,27.92,1,2552.671387,0.000783521,0.000391746,1,2,1
18/10/2017 18:07:03,936.50,30.98,28.15,1,2552.474365,0.000783583,0.000391778,1,2,1
18/10/2017 18:07:03,939.94,30.98,28.62,1,2552.239014,0.000783659,0.000391816,1,2,1
18/10/2017 18:07:04,942.38,30.97,29.23,1,2552.045898,0.00078371,0.000391847,1,2,1
18/10/2017 18:07:04,942.21,30.96,29.61,1,2551.885498,0.000783757,0.000391869,1,2,1
18/10/2017 18:07:04,946.73,30.95,29.97,1,2551.732910,0.0007838,0.000391895,1,2,1
18/10/2017 18:07:04,944.62,30.94,30.30,1,2551.572754,0.000783849,0.000391921,1,2,1
18/10/2017 18:07:04,946.12,30.93,30.61,1,2551.438477,0.000783891,0.000391937,1,2,1
18/10/2017 18:07:04,948.70,30.93,30.89,1,2551.310547,0.000783932,0.000391954,1,2,1
18/10/2017 18:07:04,945.68,30.93,31.14,1,2551.179199,0.000783969,0.000391978,1,2,1
18/10/2017 18:07:04,948.29,30.92,31.38,1,2551.067139,0.000784002,0.000391993,1,2,1
18/10/2017 18:07:05,948.71,30.91,31.62,1,2550.946533,0.000784042,0.00039201,1,2,1
18/10/2017 18:07:05,946.49,30.91,31.84,1,2550.830811,0.000784075,0.00039203,1,2,1
18/10/2017 18:07:05,949.92,30.91,32.05,1,2550.718506,0.000784109,0.000392047,1,2,1
18/10/2017 18:07:05,948.22,30.91,32.22,1,2550.593506,0.000784151,0.000392065,1,2,1
18/10/2017 18:07:05,947.64,30.91,32.40,1,2550.487793,0.000784181,0.000392081,1,2,1
18/10/2017 18:07:05,949.26,30.90,32.64,1,2550.362793,0.000784221,0.000392102,1,2,1
18/10/2017 18:07:05,946.99,30.90,32.79,1,2550.262207,0.00078425,0.000392115,1,2,1
18/10/2017 18:07:06,950.35,30.91,32.93,1,2550.196289,0.000784275,0.000392115,1,2,1
18/10/2017 18:07:06,948.07,30.90,33.05,1,2550.104980,0.000784302,0.000392134,1,2,1
18/10/2017 18:07:06,947.62,30.91,33.18,1,2550.035645,0.000784316,0.000392149,1,2,1
18/10/2017 18:07:06,950.43,30.90,33.29,1,2549.948242,0.000784345,0.000392162,1,2,1
18/10/2017 18:07:06,933.56,30.90,33.36,1,2549.881348,0.000784362,0.000392174,1,2,1
18/10/2017 18:07:06,909.02,30.90,33.39,1,2549.876953,0.000784361,0.000392167,1,2,1
18/10/2017 18:07:06,886.86,30.89,33.34,1,2549.872559,0.000784359,0.000392171,1,2,1
18/10/2017 18:07:07,861.55,30.89,33.27,1,2549.852783,0.000784367,0.000392175,1,2,1
18/10/2017 18:07:07,841.57,30.88,33.17,1,2549.872070,0.000784353,0.000392173,1,2,1
18/10/2017 18:07:07,823.96,30.87,33.04,1,2549.911621,0.000784339,0.000392167,1,2,1
18/10/2017 18:07:07,803.10,30.85,32.89,1,2549.948242,0.000784328,0.000392161,1,2,1
18/10/2017 18:07:07,784.93,30.85,32.73,1,2550.019043,0.000784305,0.000392146,1,2,1
18/10/2017 18:07:07,770.49,30.84,32.56,1,2550.100830,0.000784287,0.000392125,1,2,1
18/10/2017 18:07:08,754.27,30.83,32.27,1,2550.155029,0.000784272,0.000392119,1,2,1
18/10/2017 18:07:08,729.92,30.82,32.12,1,2550.217773,0.000784245,0.000392115,1,2,1
18/10/2017 18:07:08,717.45,30.81,31.92,1,2550.275146,0.000784227,0.000392108,1,2,1
18/10/2017 18:07:08,704.26,30.80,31.74,1,2550.366211,0.000784199,0.000392089,1,2,1
18/10/2017 18:07:08,689.28,30.80,31.52,1,2550.460449,0.000784168,0.000392076,1,2,1
18/10/2017 18:07:08,676.67,30.80,31.32,1,2550.541504,0.000784143,0.000392066,1,2,1
18/10/2017 18:07:08,666.19,30.79,31.09,1,2550.612305,0.000784118,0.000392059,1,2,1
18/10/2017 18:07:09,654.62,30.79,30.87,1,2550.697266,0.000784095,0.000392041,1,2,1
18/10/2017 18:07:09,641.75,30.79,30.64,1,2550.798340,0.000784061,0.000392026,1,2,1
18/10/2017 18:07:09,626.66,30.78,30.27,1,2550.908936,0.000784028,0.000392006,1,2,1
18/10/2017 18:07:09,617.48,30.78,30.02,1,2550.997559,0.000784001,0.000391996,1,2,1
18/10/2017 18:07:09,606.18,30.77,29.77,1,2551.074463,0.000783977,0.000391986,1,2,1
18/10/2017 18:07:09,595.90,30.77,29.53,1,2551.203369,0.00078394,0.000391956,1,2,1
18/10/2017 18:07:09,587.63,30.77,29.28,1,2551.319580,0.000783901,0.000391943,1,2,1
18/10/2017 18:07:10,579.21,30.77,29.04,1,2551.416992,0.000783874,0.000391928,1,2,1
18/10/2017 18:07:10,568.86,30.76,28.77,1,2551.527344,0.000783846,0.000391904,1,2,1
18/10/2017 18:07:10,559.84,30.76,28.52,1,2551.638672,0.000783807,0.000391891,1,2,1
18/10/2017 18:07:10,552.44,30.76,28.27,1,2551.729980,0.000783779,0.00039188,1,2,1
18/10/2017 18:07:10,544.69,30.76,28.03,1,2551.830078,0.000783744,0.000391868,1,2,1
18/10/2017 18:07:10,535.43,30.75,27.78,1,2551.959229,0.000783707,0.00039184,1,2,1
18/10/2017 18:07:10,527.90,30.75,27.40,1,2552.061768,0.000783674,0.00039183,1,2,1
18/10/2017 18:07:11,518.56,30.76,27.17,1,2552.169922,0.000783639,0.000391814,1,2,1
18/10/2017 18:07:11,510.98,30.75,26.94,1,2552.290527,0.000783604,0.000391792,1,2,1
18/10/2017 18:07:11,504.73,30.75,26.70,1,2552.381104,0.000783576,0.000391783,1,2,1
18/10/2017 18:07:11,499.85,30.75,26.50,1,2552.500000,0.000783541,0.000391759,1,2,1
18/10/2017 18:07:11,493.65,30.75,26.27,1,2552.585449,0.000783515,0.000391751,1,2,1
18/10/2017 18:07:11,487.49,30.75,26.06,1,2552.693359,0.000783482,0.00039173,1,2,1
18/10/2017 18:07:11,482.82,30.75,25.84,1,2552.804199,0.000783446,0.000391715,1,2,1
18/10/2017 18:07:12,477.62,30.74,25.64,1,2552.882324,0.000783423,0.000391707,1,2,1
18/10/2017 18:07:12,471.48,30.74,25.43,1,2552.972168,0.000783394,0.000391693,1,2,1
18/10/2017 18:07:12,464.94,30.74,25.14,1,2553.071289,0.000783366,0.000391674,1,2,1
18/10/2017 18:07:12,459.05,30.74,24.96,1,2553.157715,0.000783338,0.000391665,1,2,1
18/10/2017 18:07:12,453.74,30.74,24.77,1,2553.287354,0.000783296,0.00039164,1,2,1
18/10/2017 18:07:12,449.55,30.74,24.60,1,2553.367676,0.000783275,0.000391632,1,2,1
18/10/2017 18:07:12,444.18,30.74,24.40,1,2553.457031,0.000783248,0.000391616,1,2,1
18/10/2017 18:07:13,438.59,30.73,24.22,1,2553.546387,0.000783221,0.000391602,1,2,1
18/10/2017 18:07:13,434.42,30.73,24.05,1,2553.663818,0.000783187,0.000391578,1,2,1
18/10/2017 18:07:13,429.66,30.73,23.86,1,2553.759521,0.000783157,0.000391567,1,2,1
18/10/2017 18:07:13,424.18,30.73,23.70,1,2553.833984,0.000783132,0.000391561,1,2,1
18/10/2017 18:07:13,419.84,30.72,23.53,1,2553.943848,0.000783097,0.00039154,1,2,1
18/10/2017 18:07:13,415.85,30.72,23.36,1,2554.022461,0.000783082,0.000391523,1,2,1
18/10/2017 18:07:14,410.45,30.72,23.13,1,2554.105469,0.000783052,0.000391515,1,2,1
18/10/2017 18:07:14,406.34,30.72,23.05,1,2554.197998,0.000783029,0.000391493,1,2,1
18/10/2017 18:07:14,400.16,30.72,22.81,1,2554.273438,0.000783002,0.000391489,1,2,1
18/10/2017 18:07:14,395.55,30.71,22.65,1,2554.338867,0.000782989,0.000391473,1,2,1
18/10/2017 18:07:14,392.16,30.71,22.50,1,2554.430908,0.000782957,0.000391459,1,2,1
18/10/2017 18:07:14,388.21,30.71,22.36,1,2554.522949,0.000782928,0.000391445,1,2,1
18/10/2017 18:07:14,383.84,30.71,22.21,1,2554.563965,0.000782922,0.00039144,1,2,1
18/10/2017 18:07:15,405.67,30.71,22.12,1,2554.566406,0.000782918,0.000391449,1,2,1
18/10/2017 18:07:15,512.86,30.72,22.33,1,2554.448975,0.000782977,0.000391463,1,2,1
18/10/2017 18:07:15,619.30,30.74,22.79,1,2554.234863,0.00078305,0.000391503,1,2,1
18/10/2017 18:07:15,708.25,30.79,23.40,1,2554.016113,0.000783124,0.00039153,1,2,1
18/10/2017 18:07:15,778.59,30.85,24.06,1,2553.762207,0.000783206,0.00039157,1,2,1
18/10/2017 18:07:15,830.13,30.90,24.76,1,2553.501953,0.000783284,0.000391613,1,2,1
18/10/2017 18:07:15,870.11,30.95,25.45,1,2553.234375,0.000783369,0.000391652,1,2,1
18/10/2017 18:07:16,899.49,30.99,26.13,1,2552.998047,0.000783435,0.00039169,1,2,1
18/10/2017 18:07:16,919.78,31.02,27.05,1,2552.714355,0.000783529,0.000391734,1,2,1
18/10/2017 18:07:16,931.42,31.03,27.61,1,2552.433838,0.000783613,0.000391778,1,2,1
18/10/2017 18:07:16,935.86,31.03,28.13,1,2552.187988,0.000783684,0.000391816,1,2,1
18/10/2017 18:07:16,937.85,31.03,28.60,1,2551.975830,0.000783746,0.000391847,1,2,1
18/10/2017 18:07:16,943.14,31.02,29.04,1,2551.764160,0.00078381,0.000391879,1,2,1
18/10/2017 18:07:16,941.76,31.01,29.43,1,2551.555176,0.000783875,0.000391911,1,2,1
18/10/2017 18:07:17,945.28,31.00,29.97,1,2551.344482,0.000783939,0.000391944,1,2,1
18/10/2017 18:07:17,945.68,30.99,30.30,1,2551.164063,0.00078399,0.000391971,1,2,1
18/10/2017 18:07:17,944.43,30.98,30.60,1,2551.029297,0.000784027,0.000391989,1,2,1
18/10/2017 18:07:17,948.42,30.97,30.88,1,2550.881836,0.000784077,0.00039201,1,2,1
18/10/2017 18:07:17,946.50,30.96,31.15,1,2550.722656,0.000784127,0.000392034,1,2,1
18/10/2017 18:07:17,946.55,30.96,31.39,1,2550.573730,0.000784169,0.00039206,1,2,1
18/10/2017 18:07:18,949.58,30.95,31.75,1,2550.417236,0.000784219,0.000392083,1,2,1
18/10/2017 18:07:18,946.56,30.94,31.85,1,2550.293945,0.000784251,0.000392103,1,2,1
18/10/2017 18:07:18,948.25,30.94,32.06,1,2550.201904,0.000784277,0.000392115,1,2,1
18/10/2017 18:07:18,947.88,30.94,32.36,1,2550.106445,0.000784305,0.000392131,1,2,1
18/10/2017 18:07:18,947.68,30.93,32.54,1,2549.998291,0.000784343,0.000392145,1,2,1
18/10/2017 18:07:18,950.53,30.93,32.71,1,2549.913330,0.000784363,0.000392161,1,2,1
18/10/2017 18:07:18,947.03,30.92,32.87,1,2549.784424,0.00078441,0.00039218,1,2,1
18/10/2017 18:07:19,950.47,30.93,33.10,1,2549.697510,0.000784433,0.000392191,1,2,1
18/10/2017 18:07:19,947.94,30.92,33.25,1,2549.627441,0.000784453,0.0003922,1,2,1
18/10/2017 18:07:19,947.97,30.92,33.38,1,2549.554199,0.000784475,0.000392212,1,2,1
18/10/2017 18:07:19,950.61,30.92,33.51,1,2549.489746,0.000784494,0.000392222,1,2,1
18/10/2017 18:07:19,947.25,30.92,33.62,1,2549.416016,0.000784518,0.000392234,1,2,1
18/10/2017 18:07:19,948.93,30.92,33.73,1,2549.347168,0.000784538,0.000392245,1,2,1
18/10/2017 18:07:19,949.92,30.92,33.84,1,2549.265625,0.000784561,0.000392261,1,2,1
18/10/2017 18:07:20,946.94,30.92,33.95,1,2549.201172,0.000784576,0.000392273,1,2,1
18/10/2017 18:07:20,950.04,30.92,34.03,1,2549.130371,0.000784599,0.000392284,1,2,1
18/10/2017 18:07:20,948.91,30.92,34.12,1,2549.052246,0.000784623,0.000392297,1,2,1
18/10/2017 18:07:20,946.27,30.92,34.21,1,2549.028809,0.000784627,0.000392296,1,2,1
18/10/2017 18:07:20,931.20,30.92,34.23,1,2549.014160,0.000784628,0.0003923,1,2,1
18/10/2017 18:07:20,903.00,30.91,34.21,1,2549.031738,0.000784618,0.000392297,1,2,1
18/10/2017 18:07:20,869.43,30.91,34.07,1,2549.039551,0.000784612,0.0003923,1,2,1
18/10/2017 18:07:21,848.95,30.90,33.95,1,2549.078857,0.000784602,0.000392288,1,2,1
18/10/2017 18:07:21,826.36,30.89,33.80,1,2549.115723,0.000784588,0.000392285,1,2,1
18/10/2017 18:07:21,808.62,30.88,33.61,1,2549.166260,0.000784578,0.00039227,1,2,1
18/10/2017 18:07:21,792.62,30.87,33.42,1,2549.214111,0.000784566,0.00039226,1,2,1
18/10/2017 18:07:21,773.72,30.86,33.20,1,2549.256348,0.000784543,0.000392264,1,2,1
18/10/2017 18:07:21,756.93,30.85,32.98,1,2549.322266,0.00078452,0.000392254,1,2,1
18/10/2017 18:07:21,743.50,30.84,32.76,1,2549.425293,0.000784484,0.000392236,1,2,1
18/10/2017 18:07:22,729.19,30.83,32.53,1,2549.505859,0.000784463,0.000392223,1,2,1
18/10/2017 18:07:22,713.16,30.83,32.29,1,2549.604736,0.000784433,0.000392205,1,2,1
18/10/2017 18:07:22,699.86,30.82,32.05,1,2549.698242,0.000784408,0.000392187,1,2,1
18/10/2017 18:07:22,688.58,30.81,31.81,1,2549.792480,0.000784371,0.000392181,1,2,1
18/10/2017 18:07:22,668.78,30.81,31.41,1,2549.902832,0.000784342,0.000392156,1,2,1
18/10/2017 18:07:22,656.25,30.80,31.16,1,2549.999023,0.000784307,0.000392149,1,2,1
18/10/2017 18:07:23,646.20,30.80,30.89,1,2550.133301,0.00078427,0.000392119,1,2,1
18/10/2017 18:07:23,636.26,30.80,30.63,1,2550.233154,0.000784242,0.000392105,1,2,1
18/10/2017 18:07:23,624.21,30.80,30.37,1,2550.340332,0.000784202,0.000392095,1,2,1
18/10/2017 18:07:23,613.48,30.79,30.09,1,2550.452148,0.000784176,0.000392069,1,2,1
18/10/2017 18:07:23,604.80,30.78,29.82,1,2550.555420,0.000784138,0.000392061,1,2,1
18/10/2017 18:07:23,595.83,30.79,29.57,1,2550.657715,0.000784106,0.000392046,1,2,1
18/10/2017 18:07:23,585.13,30.78,29.29,1,2550.779297,0.000784065,0.000392027,1,2,1
18/10/2017 18:07:24,571.74,30.78,28.90,1,2550.916016,0.000784023,0.000392004,1,2,1
18/10/2017 18:07:24,564.17,30.78,28.63,1,2551.013184,0.000783997,0.000391992,1,2,1
18/10/2017 18:07:24,559.71,30.77,28.39,1,2551.122559,0.000783961,0.000391975,1,2,1
18/10/2017 18:07:24,545.52,30.77,28.11,1,2551.281982,0.000783909,0.000391945,1,2,1
18/10/2017 18:07:24,538.28,30.77,27.86,1,2551.399902,0.000783879,0.000391928,1,2,1
18/10/2017 18:07:24,531.62,30.77,27.61,1,2551.544922,0.000783834,0.000391902,1,2,1
