TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,HiCurrent,LowCurrent,Vstart,Vend,Vint
19/10/2017 17:11:49,997.82,76.14,5.75,0,2499.330566,0.000800211,0.000400111,1,2,1
19/10/2017 17:11:49,997.76,76.14,5.75,0,2499.316406,0.000800215,0.000400116,1,2,1
19/10/2017 17:11:49,997.82,76.14,5.75,0,2499.318359,0.000800215,0.000400112,1,2,1
19/10/2017 17:11:49,997.79,76.14,5.75,0,2499.318604,0.000800214,0.000400113,1,2,1
19/10/2017 17:11:49,997.75,76.14,5.75,0,2499.331787,0.000800207,0.000400112,1,2,1
19/10/2017 17:11:50,997.83,76.14,5.75,0,2499.328125,0.000800212,0.000400111,1,2,1
19/10/2017 17:11:50,997.75,76.14,5.75,0,2499.341309,0.000800205,0.00040011,1,2,1
19/10/2017 17:11:50,997.84,76.14,5.75,0,2499.340332,0.000800208,0.000400109,1,2,1
19/10/2017 17:11:50,997.81,76.14,5.75,0,2499.335938,0.000800207,0.000400113,1,2,1
19/10/2017 17:11:50,997.75,76.14,5.75,0,2499.331299,0.000800211,0.000400111,1,2,1
19/10/2017 17:11:50,997.75,76.14,5.75,0,2499.319824,0.000800213,0.000400116,1,2,1
19/10/2017 17:11:50,997.78,76.14,5.75,0,2499.328857,0.000800208,0.000400112,1,2,1
19/10/2017 17:11:51,997.74,76.14,5.75,0,2499.325928,0.000800212,0.000400112,1,2,1
19/10/2017 17:11:51,997.77,76.14,5.75,0,2499.330078,0.000800209,0.000400112,1,2,1
19/10/2017 17:11:51,997.80,76.14,5.75,0,2499.325928,0.000800214,0.00040011,1,2,1
19/10/2017 17:11:51,997.80,76.14,5.75,0,2499.331543,0.000800209,0.000400111,1,2,1
19/10/2017 17:11:51,997.83,76.15,5.75,0,2499.326416,0.000800211,0.000400113,1,2,1
19/10/2017 17:11:51,997.80,76.15,5.75,0,2499.312988,0.000800217,0.000400115,1,2,1
19/10/2017 17:11:52,997.80,76.15,5.75,0,2499.304199,0.000800219,0.000400116,1,2,1
19/10/2017 17:11:52,997.78,76.15,5.74,0,2499.294434,0.000800221,0.000400119,1,2,1
19/10/2017 17:11:52,997.85,76.15,5.75,0,2499.297607,0.000800221,0.000400116,1,2,1
19/10/2017 17:11:52,997.80,76.15,5.75,0,2499.314941,0.000800212,0.000400114,1,2,1
19/10/2017 17:11:52,997.81,76.15,5.75,0,2499.312012,0.000800215,0.000400116,1,2,1
19/10/2017 17:11:52,997.83,76.15,5.75,0,2499.311279,0.000800215,0.000400116,1,2,1
19/10/2017 17:11:52,997.77,76.14,5.75,0,2499.309082,0.000800218,0.000400114,1,2,1
19/10/2017 17:11:53,997.83,76.15,5.75,0,2499.297119,0.000800223,0.000400117,1,2,1
19/10/2017 17:11:53,997.78,76.15,5.75,0,2499.297119,0.00080022,0.000400118,1,2,1
19/10/2017 17:11:53,997.79,76.15,5.75,0,2499.294434,0.000800221,0.000400118,1,2,1
19/10/2017 17:11:53,997.82,76.15,5.75,0,2499.302734,0.000800218,0.000400116,1,2,1
19/10/2017 17:11:53,997.79,76.15,5.75,0,2499.309570,0.000800217,0.000400114,1,2,1
19/10/2017 17:11:53,997.82,76.15,5.75,0,2499.317627,0.000800214,0.000400113,1,2,1
19/10/2017 17:11:53,997.79,76.15,5.75,0,2499.311035,0.000800215,0.000400117,1,2,1
19/10/2017 17:11:54,997.79,76.15,5.75,0,2499.302246,0.000800219,0.000400118,1,2,1
19/10/2017 17:11:54,997.78,76.15,5.74,0,2499.297119,0.000800219,0.000400119,1,2,1
19/10/2017 17:11:54,997.85,76.15,5.75,0,2499.307861,0.000800216,0.000400114,1,2,1
19/10/2017 17:11:54,997.82,76.15,5.75,0,2499.280029,0.000800229,0.000400121,1,2,1
19/10/2017 17:11:54,997.78,76.15,5.75,0,2499.272949,0.00080023,0.00040012,1,2,1
19/10/2017 17:11:54,997.81,76.15,5.75,0,2499.279541,0.000800226,0.000400119,1,2,1
19/10/2017 17:11:55,997.87,76.15,5.75,0,2499.296387,0.000800218,0.000400117,1,2,1
19/10/2017 17:11:55,997.82,76.15,5.75,0,2499.311768,0.000800216,0.000400112,1,2,1
19/10/2017 17:11:55,997.85,76.15,5.75,0,2499.302490,0.00080022,0.000400116,1,2,1
19/10/2017 17:11:55,997.82,76.15,5.75,0,2499.314941,0.000800212,0.000400115,1,2,1
19/10/2017 17:11:55,997.84,76.15,5.75,0,2499.314453,0.000800212,0.000400117,1,2,1
19/10/2017 17:11:55,997.80,76.16,5.75,0,2499.301514,0.00080022,0.000400118,1,2,1
19/10/2017 17:11:55,997.83,76.16,5.75,0,2499.305664,0.000800218,0.000400115,1,2,1
19/10/2017 17:11:56,997.81,76.15,5.75,0,2499.306396,0.000800219,0.000400114,1,2,1
19/10/2017 17:11:56,997.83,76.16,5.75,0,2499.291992,0.000800224,0.000400118,1,2,1
19/10/2017 17:11:56,997.80,76.16,5.75,0,2499.287109,0.000800227,0.000400116,1,2,1
19/10/2017 17:11:56,997.83,76.16,5.75,0,2499.290039,0.000800222,0.000400119,1,2,1
19/10/2017 17:11:56,997.86,76.16,5.73,0,2499.290527,0.000800221,0.00040012,1,2,1
19/10/2017 17:11:56,997.83,76.16,5.75,0,2499.277832,0.000800227,0.000400122,1,2,1
19/10/2017 17:11:56,997.81,76.16,5.75,0,2499.294434,0.00080022,0.000400116,1,2,1
19/10/2017 17:11:57,997.89,76.16,5.75,0,2499.306641,0.000800216,0.000400115,1,2,1
19/10/2017 17:11:57,997.85,76.16,5.74,0,2499.283691,0.000800228,0.00040012,1,2,1
19/10/2017 17:11:57,997.82,76.16,5.75,0,2499.285645,0.000800223,0.000400119,1,2,1
19/10/2017 17:11:57,997.86,76.16,5.75,0,2499.288330,0.000800223,0.000400119,1,2,1
19/10/2017 17:11:57,997.85,76.16,5.75,0,2499.276123,0.000800228,0.000400121,1,2,1
19/10/2017 17:11:57,997.83,76.16,5.75,0,2499.294922,0.000800219,0.000400116,1,2,1
19/10/2017 17:11:57,997.86,76.16,5.75,0,2499.304688,0.000800216,0.000400116,1,2,1
19/10/2017 17:11:58,997.86,76.16,5.75,0,2499.303711,0.000800218,0.000400116,1,2,1
19/10/2017 17:11:58,997.82,76.16,5.75,0,2499.308350,0.000800216,0.000400115,1,2,1
19/10/2017 17:11:58,997.83,76.16,5.75,0,2499.311523,0.000800215,0.000400115,1,2,1
19/10/2017 17:11:58,997.82,76.16,5.75,0,2499.299805,0.000800221,0.000400117,1,2,1
19/10/2017 17:11:58,997.87,76.16,5.75,0,2499.275879,0.00080023,0.000400121,1,2,1
19/10/2017 17:11:58,997.82,76.16,5.75,0,2499.285156,0.000800224,0.000400118,1,2,1
19/10/2017 17:11:59,997.81,76.16,5.75,0,2499.278809,0.000800229,0.000400118,1,2,1
19/10/2017 17:11:59,997.86,76.16,5.75,0,2499.285156,0.000800223,0.000400119,1,2,1
19/10/2017 17:11:59,997.89,76.16,5.75,0,2499.277832,0.000800227,0.000400121,1,2,1
19/10/2017 17:11:59,997.84,76.17,5.75,0,2499.283691,0.000800224,0.000400119,1,2,1
19/10/2017 17:11:59,997.85,76.16,5.75,0,2499.281738,0.000800228,0.000400117,1,2,1
19/10/2017 17:11:59,997.89,76.16,5.75,0,2499.291016,0.000800222,0.000400117,1,2,1
19/10/2017 17:11:59,997.87,76.17,5.75,0,2499.292236,0.000800223,0.000400117,1,2,1
19/10/2017 17:12:00,997.84,76.17,5.75,0,2499.288574,0.000800225,0.000400117,1,2,1
19/10/2017 17:12:00,997.79,76.16,5.75,0,2499.276367,0.000800229,0.00040012,1,2,1
19/10/2017 17:12:00,997.93,76.17,5.75,0,2499.284668,0.000800224,0.000400118,1,2,1
19/10/2017 17:12:00,997.90,76.16,5.75,0,2499.298096,0.00080022,0.000400114,1,2,1
19/10/2017 17:12:00,997.84,76.17,5.75,0,2499.301025,0.000800219,0.000400116,1,2,1
19/10/2017 17:12:00,997.84,76.17,5.75,0,2499.303955,0.000800218,0.000400116,1,2,1
19/10/2017 17:12:00,997.87,76.17,5.75,0,2499.309082,0.000800217,0.000400114,1,2,1
19/10/2017 17:12:01,997.86,76.17,5.75,0,2499.312012,0.000800215,0.000400115,1,2,1
19/10/2017 17:12:01,997.87,76.16,5.75,0,2499.308350,0.000800218,0.000400115,1,2,1
19/10/2017 17:12:01,997.86,76.17,5.75,0,2499.319580,0.000800213,0.000400112,1,2,1
19/10/2017 17:12:01,997.87,76.17,5.75,0,2499.319336,0.000800214,0.000400113,1,2,1
19/10/2017 17:12:01,997.90,76.17,5.75,0,2499.326416,0.000800211,0.000400111,1,2,1
19/10/2017 17:12:01,997.86,76.17,5.75,0,2499.318359,0.000800216,0.000400113,1,2,1
19/10/2017 17:12:01,997.87,76.17,5.75,0,2499.311523,0.000800216,0.000400115,1,2,1
19/10/2017 17:12:02,997.88,76.17,5.75,0,2499.313721,0.000800217,0.000400112,1,2,1
19/10/2017 17:12:02,997.88,76.17,5.75,0,2499.317383,0.000800213,0.000400114,1,2,1
19/10/2017 17:12:02,997.90,76.17,5.75,0,2499.337402,0.000800206,0.000400109,1,2,1
19/10/2017 17:12:02,997.88,76.17,5.75,0,2499.318359,0.000800218,0.000400113,1,2,1
19/10/2017 17:12:02,997.91,76.17,5.75,0,2499.312988,0.000800218,0.000400113,1,2,1
19/10/2017 17:12:02,997.83,76.17,5.75,0,2499.312500,0.000800216,0.000400114,1,2,1
19/10/2017 17:12:03,997.89,76.17,5.75,0,2499.311035,0.000800218,0.000400113,1,2,1
19/10/2017 17:12:03,997.88,76.17,5.75,0,2499.308105,0.000800217,0.000400116,1,2,1
19/10/2017 17:12:03,997.91,76.17,5.75,0,2499.307617,0.000800217,0.000400115,1,2,1
19/10/2017 17:12:03,997.87,76.17,5.77,0,2499.308838,0.000800215,0.000400116,1,2,1
19/10/2017 17:12:03,997.86,76.17,5.75,0,2499.300049,0.000800221,0.000400116,1,2,1
19/10/2017 17:12:03,997.88,76.17,5.75,0,2499.302734,0.000800219,0.000400115,1,2,1
19/10/2017 17:12:03,997.94,76.17,5.75,0,2499.309082,0.000800216,0.000400115,1,2,1
19/10/2017 17:12:04,997.92,76.17,5.75,0,2499.304688,0.00080022,0.000400115,1,2,1
19/10/2017 17:12:04,997.90,76.17,5.75,0,2499.316406,0.000800212,0.000400115,1,2,1
19/10/2017 17:12:04,997.94,76.17,5.75,0,2499.300537,0.000800221,0.000400118,1,2,1
19/10/2017 17:12:04,997.91,76.17,5.75,0,2499.294678,0.000800222,0.000400117,1,2,1
19/10/2017 17:12:04,997.90,76.18,5.75,0,2499.283203,0.000800225,0.000400121,1,2,1
19/10/2017 17:12:04,997.94,76.18,5.75,0,2499.286377,0.000800224,0.000400118,1,2,1
19/10/2017 17:12:04,997.97,76.17,5.75,0,2499.291016,0.000800222,0.000400118,1,2,1
19/10/2017 17:12:05,997.94,76.17,5.75,0,2499.285889,0.000800225,0.000400119,1,2,1
19/10/2017 17:12:05,997.94,76.17,5.75,0,2499.279297,0.000800226,0.000400122,1,2,1
19/10/2017 17:12:05,997.85,76.17,5.75,0,2499.281250,0.000800225,0.000400119,1,2,1
19/10/2017 17:12:05,997.88,76.17,5.75,0,2499.279297,0.000800227,0.00040012,1,2,1
19/10/2017 17:12:05,997.95,76.18,5.75,0,2499.269531,0.000800231,0.000400121,1,2,1
19/10/2017 17:12:05,997.91,76.17,5.75,0,2499.269775,0.00080023,0.000400121,1,2,1
19/10/2017 17:12:05,997.91,76.18,5.75,0,2499.265137,0.000800231,0.000400123,1,2,1
19/10/2017 17:12:06,997.91,76.18,5.75,0,2499.268555,0.000800227,0.000400123,1,2,1
19/10/2017 17:12:06,997.93,76.18,5.75,0,2499.268066,0.00080023,0.000400122,1,2,1
19/10/2017 17:12:06,997.91,76.18,5.75,0,2499.269043,0.000800229,0.000400122,1,2,1
19/10/2017 17:12:06,997.90,76.18,5.75,0,2499.270508,0.000800228,0.000400121,1,2,1
19/10/2017 17:12:06,997.91,76.18,5.75,0,2499.238525,0.000800245,0.000400126,1,2,1
19/10/2017 17:12:06,997.90,76.18,5.75,0,2499.252197,0.000800234,0.000400123,1,2,1
19/10/2017 17:12:06,997.95,76.18,5.75,0,2499.261963,0.000800231,0.000400122,1,2,1
19/10/2017 17:12:07,997.95,76.18,5.75,0,2499.268066,0.000800229,0.000400122,1,2,1
19/10/2017 17:12:07,997.93,76.18,5.75,0,2499.261963,0.000800232,0.000400124,1,2,1
19/10/2017 17:12:07,997.87,76.18,5.75,0,2499.262939,0.000800231,0.000400123,1,2,1
19/10/2017 17:12:07,997.91,76.18,5.75,0,2499.258057,0.000800233,0.000400124,1,2,1
19/10/2017 17:12:07,997.89,76.18,5.77,0,2499.248535,0.000800238,0.000400124,1,2,1
19/10/2017 17:12:07,997.89,76.18,5.75,0,2499.252197,0.000800236,0.000400123,1,2,1
19/10/2017 17:12:08,997.95,76.18,5.75,0,2499.247314,0.000800238,0.000400124,1,2,1
19/10/2017 17:12:08,997.97,76.18,5.75,0,2499.264648,0.00080023,0.00040012,1,2,1
19/10/2017 17:12:08,997.90,76.18,5.77,0,2499.259277,0.000800234,0.000400123,1,2,1
19/10/2017 17:12:08,997.97,76.18,5.74,0,2499.273438,0.000800227,0.00040012,1,2,1
19/10/2017 17:12:08,998.00,76.18,5.75,0,2499.281250,0.000800226,0.000400118,1,2,1
19/10/2017 17:12:08,997.95,76.18,5.75,0,2499.281982,0.000800224,0.00040012,1,2,1
19/10/2017 17:12:08,997.95,76.18,5.75,0,2499.279297,0.000800229,0.000400117,1,2,1
19/10/2017 17:12:09,997.94,76.18,5.77,0,2499.266602,0.000800233,0.000400121,1,2,1
19/10/2017 17:12:09,997.95,76.18,5.75,0,2499.266113,0.000800233,0.000400119,1,2,1
19/10/2017 17:12:09,997.96,76.19,5.75,0,2499.268555,0.000800231,0.00040012,1,2,1
19/10/2017 17:12:09,997.93,76.18,5.75,0,2499.269043,0.000800231,0.00040012,1,2,1
19/10/2017 17:12:09,997.86,76.18,5.75,0,2499.257813,0.000800236,0.000400122,1,2,1
19/10/2017 17:12:09,997.96,76.19,5.75,0,2499.252441,0.000800236,0.000400124,1,2,1
19/10/2017 17:12:09,997.95,76.19,5.75,0,2499.262695,0.000800231,0.000400121,1,2,1
19/10/2017 17:12:10,998.02,76.19,5.75,0,2499.250488,0.000800237,0.000400125,1,2,1
19/10/2017 17:12:10,997.98,76.19,5.75,0,2499.256592,0.000800233,0.000400123,1,2,1
19/10/2017 17:12:10,997.96,76.19,5.75,0,2499.238281,0.000800243,0.000400126,1,2,1
19/10/2017 17:12:10,997.98,76.19,5.75,0,2499.261963,0.00080023,0.00040012,1,2,1
19/10/2017 17:12:10,997.95,76.19,5.75,0,2499.266602,0.000800229,0.000400122,1,2,1
19/10/2017 17:12:10,998.00,76.19,5.75,0,2499.258789,0.000800235,0.000400122,1,2,1
19/10/2017 17:12:10,997.94,76.19,5.75,0,2499.260742,0.000800232,0.000400123,1,2,1
19/10/2017 17:12:11,997.94,76.19,5.75,0,2499.258301,0.000800235,0.000400122,1,2,1
19/10/2017 17:12:11,997.98,76.19,5.75,0,2499.249268,0.000800236,0.000400126,1,2,1
19/10/2017 17:12:11,997.95,76.19,5.74,0,2499.269531,0.000800226,0.000400121,1,2,1
19/10/2017 17:12:11,997.99,76.19,5.75,0,2499.269043,0.000800229,0.000400122,1,2,1
19/10/2017 17:12:11,998.00,76.19,5.75,0,2499.280273,0.000800225,0.000400119,1,2,1
19/10/2017 17:12:11,998.00,76.19,5.75,0,2499.279785,0.000800229,0.000400117,1,2,1
19/10/2017 17:12:11,997.94,76.19,5.75,0,2499.278320,0.000800226,0.000400121,1,2,1
19/10/2017 17:12:12,997.97,76.19,5.75,0,2499.277588,0.000800226,0.000400121,1,2,1
19/10/2017 17:12:12,997.97,76.19,5.75,0,2499.289063,0.000800222,0.000400118,1,2,1
19/10/2017 17:12:12,997.97,76.19,5.74,0,2499.296387,0.000800218,0.000400119,1,2,1
19/10/2017 17:12:12,998.00,76.19,5.75,0,2499.289307,0.000800223,0.000400119,1,2,1
19/10/2017 17:12:12,997.97,76.19,5.75,0,2499.289551,0.000800223,0.000400118,1,2,1
19/10/2017 17:12:12,997.97,76.19,5.75,0,2499.273926,0.00080023,0.000400121,1,2,1
19/10/2017 17:12:12,997.92,76.19,5.75,0,2499.275879,0.000800227,0.000400121,1,2,1
19/10/2017 17:12:13,997.97,76.19,5.75,0,2499.266113,0.000800233,0.000400121,1,2,1
19/10/2017 17:12:13,998.01,76.19,5.75,0,2499.270020,0.000800227,0.000400123,1,2,1
19/10/2017 17:12:13,997.97,76.19,5.75,0,2499.281250,0.000800221,0.000400122,1,2,1
19/10/2017 17:12:13,997.97,76.19,5.75,0,2499.278809,0.000800225,0.000400121,1,2,1
19/10/2017 17:12:13,998.00,76.20,5.75,0,2499.287354,0.000800222,0.000400119,1,2,1
19/10/2017 17:12:13,997.96,76.20,5.75,0,2499.296143,0.000800221,0.000400116,1,2,1
19/10/2017 17:12:14,998.03,76.19,5.75,0,2499.288330,0.000800222,0.000400121,1,2,1
19/10/2017 17:12:14,997.97,76.20,5.75,0,2499.285889,0.000800224,0.00040012,1,2,1
19/10/2017 17:12:14,997.99,76.20,5.75,0,2499.272949,0.000800229,0.000400123,1,2,1
19/10/2017 17:12:14,997.98,76.20,5.76,0,2499.279785,0.000800223,0.000400121,1,2,1
19/10/2017 17:12:14,998.03,76.20,5.75,0,2499.276367,0.000800226,0.000400122,1,2,1
19/10/2017 17:12:14,997.98,76.20,5.75,0,2499.268311,0.000800231,0.000400122,1,2,1
19/10/2017 17:12:14,998.00,76.20,5.75,0,2499.257813,0.000800234,0.000400124,1,2,1
19/10/2017 17:12:15,998.01,76.20,5.76,0,2499.263672,0.000800229,0.000400124,1,2,1
19/10/2017 17:12:15,997.98,76.20,5.76,0,2499.254395,0.000800235,0.000400125,1,2,1
19/10/2017 17:12:15,998.01,76.20,5.74,0,2499.262695,0.000800228,0.000400124,1,2,1
19/10/2017 17:12:15,998.02,76.20,5.76,0,2499.273193,0.000800227,0.00040012,1,2,1
19/10/2017 17:12:15,997.99,76.20,5.75,0,2499.280273,0.000800224,0.00040012,1,2,1
19/10/2017 17:12:15,998.04,76.20,5.76,0,2499.291992,0.00080022,0.000400119,1,2,1
19/10/2017 17:12:15,997.98,76.20,5.76,0,2499.277344,0.000800227,0.000400123,1,2,1
19/10/2017 17:12:16,998.07,76.20,5.76,0,2499.267578,0.000800229,0.000400125,1,2,1
19/10/2017 17:12:16,998.01,76.20,5.75,0,2499.264404,0.00080023,0.000400123,1,2,1
19/10/2017 17:12:16,998.05,76.20,5.76,0,2499.263184,0.00080023,0.000400124,1,2,1
19/10/2017 17:12:16,998.02,76.20,5.75,0,2499.255371,0.000800234,0.000400125,1,2,1
19/10/2017 17:12:16,998.01,76.20,5.74,0,2499.258301,0.00080023,0.000400125,1,2,1
19/10/2017 17:12:16,998.01,76.20,5.75,0,2499.252441,0.000800234,0.000400126,1,2,1
19/10/2017 17:12:16,998.04,76.20,5.76,0,2499.269043,0.00080023,0.000400119,1,2,1
19/10/2017 17:12:17,997.97,76.20,5.75,0,2499.270996,0.000800229,0.000400121,1,2,1
19/10/2017 17:12:17,998.01,76.20,5.76,0,2499.274658,0.000800226,0.000400122,1,2,1
19/10/2017 17:12:17,998.04,76.20,5.76,0,2499.265381,0.000800231,0.000400123,1,2,1
19/10/2017 17:12:17,998.01,76.20,5.76,0,2499.272949,0.000800227,0.000400121,1,2,1
19/10/2017 17:12:17,998.02,76.21,5.76,0,2499.263672,0.000800234,0.000400122,1,2,1
19/10/2017 17:12:17,998.00,76.20,5.76,0,2499.265381,0.00080023,0.000400122,1,2,1
19/10/2017 17:12:17,998.01,76.20,5.76,0,2499.275146,0.000800226,0.000400121,1,2,1
19/10/2017 17:12:18,997.99,76.21,5.76,0,2499.265625,0.00080023,0.000400124,1,2,1
19/10/2017 17:12:18,998.02,76.20,5.76,0,2499.262939,0.000800231,0.000400124,1,2,1
19/10/2017 17:12:18,998.04,76.20,5.76,0,2499.278809,0.000800224,0.00040012,1,2,1
19/10/2017 17:12:18,998.05,76.20,5.76,0,2499.280029,0.000800226,0.00040012,1,2,1
19/10/2017 17:12:18,998.04,76.20,5.76,0,2499.277832,0.000800224,0.000400123,1,2,1
19/10/2017 17:12:18,998.05,76.21,5.76,0,2499.302490,0.000800215,0.000400116,1,2,1
19/10/2017 17:12:18,998.01,76.20,5.76,0,2499.285156,0.000800224,0.000400122,1,2,1
19/10/2017 17:12:19,998.00,76.21,5.76,0,2499.278809,0.000800226,0.000400121,1,2,1
19/10/2017 17:12:19,998.03,76.21,5.76,0,2499.266113,0.000800232,0.000400123,1,2,1
19/10/2017 17:12:19,997.99,76.21,5.76,0,2499.280518,0.000800225,0.000400118,1,2,1
19/10/2017 17:12:19,998.00,76.20,5.76,0,2499.278076,0.000800226,0.000400121,1,2,1
19/10/2017 17:12:19,997.99,76.21,5.76,0,2499.272949,0.000800228,0.000400122,1,2,1
19/10/2017 17:12:19,998.03,76.21,5.76,0,2499.255615,0.000800236,0.000400124,1,2,1
19/10/2017 17:12:19,998.02,76.21,5.76,0,2499.249268,0.000800237,0.000400124,1,2,1
19/10/2017 17:12:20,998.02,76.21,5.76,0,2499.244629,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:20,998.03,76.20,5.76,0,2499.251709,0.000800233,0.000400125,1,2,1
19/10/2017 17:12:20,998.02,76.21,5.76,0,2499.242920,0.000800239,0.000400126,1,2,1
19/10/2017 17:12:20,998.00,76.21,5.76,0,2499.242676,0.000800236,0.000400128,1,2,1
19/10/2017 17:12:20,997.99,76.21,5.76,0,2499.247070,0.000800235,0.000400125,1,2,1
19/10/2017 17:12:20,998.04,76.21,5.76,0,2499.243164,0.000800236,0.000400128,1,2,1
19/10/2017 17:12:21,998.08,76.21,5.76,0,2499.260742,0.000800231,0.000400121,1,2,1
19/10/2017 17:12:21,998.04,76.21,5.76,0,2499.252930,0.000800235,0.000400125,1,2,1
19/10/2017 17:12:21,998.04,76.21,5.76,0,2499.259766,0.000800231,0.000400123,1,2,1
19/10/2017 17:12:21,998.05,76.21,5.76,0,2499.252441,0.000800236,0.000400124,1,2,1
19/10/2017 17:12:21,998.05,76.21,5.76,0,2499.259766,0.000800234,0.00040012,1,2,1
19/10/2017 17:12:21,998.09,76.22,5.76,0,2499.247070,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:21,998.07,76.21,5.76,0,2499.253418,0.000800234,0.000400123,1,2,1
19/10/2017 17:12:22,998.05,76.21,5.76,0,2499.246826,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:22,998.05,76.21,5.76,0,2499.245117,0.000800235,0.000400127,1,2,1
19/10/2017 17:12:22,998.09,76.21,5.76,0,2499.242920,0.000800235,0.000400129,1,2,1
19/10/2017 17:12:22,998.04,76.22,5.76,0,2499.235596,0.00080024,0.000400128,1,2,1
19/10/2017 17:12:22,998.01,76.21,5.76,0,2499.260254,0.00080023,0.000400121,1,2,1
19/10/2017 17:12:22,998.06,76.22,5.76,0,2499.239258,0.000800241,0.000400128,1,2,1
19/10/2017 17:12:22,998.04,76.21,5.76,0,2499.231934,0.000800239,0.000400131,1,2,1
19/10/2017 17:12:23,998.03,76.22,5.76,0,2499.242676,0.000800236,0.000400126,1,2,1
19/10/2017 17:12:23,998.03,76.22,5.76,0,2499.244385,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:23,998.03,76.21,5.76,0,2499.250488,0.000800237,0.000400122,1,2,1
19/10/2017 17:12:23,998.07,76.21,5.76,0,2499.251465,0.000800235,0.000400125,1,2,1
19/10/2017 17:12:23,997.98,76.21,5.76,0,2499.241211,0.000800238,0.000400128,1,2,1
19/10/2017 17:12:23,998.06,76.22,5.76,0,2499.237305,0.000800241,0.000400126,1,2,1
19/10/2017 17:12:23,997.98,76.21,5.76,0,2499.247559,0.000800234,0.000400126,1,2,1
19/10/2017 17:12:24,998.03,76.22,5.76,0,2499.255859,0.000800234,0.000400122,1,2,1
19/10/2017 17:12:24,998.09,76.22,5.76,0,2499.244629,0.000800238,0.000400126,1,2,1
19/10/2017 17:12:24,998.03,76.22,5.76,0,2499.244629,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:24,998.03,76.21,5.76,0,2499.248291,0.000800237,0.000400123,1,2,1
19/10/2017 17:12:24,998.06,76.21,5.76,0,2499.249512,0.000800236,0.000400124,1,2,1
19/10/2017 17:12:24,998.04,76.21,5.76,0,2499.246094,0.000800236,0.000400126,1,2,1
19/10/2017 17:12:24,998.04,76.21,5.76,0,2499.245117,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:25,998.07,76.21,5.76,0,2499.241211,0.00080024,0.000400125,1,2,1
19/10/2017 17:12:25,998.09,76.21,5.76,0,2499.246094,0.000800235,0.000400126,1,2,1
19/10/2017 17:12:25,998.06,76.22,5.76,0,2499.252686,0.000800232,0.000400126,1,2,1
19/10/2017 17:12:25,998.06,76.21,5.76,0,2499.258789,0.000800233,0.000400122,1,2,1
19/10/2017 17:12:25,998.03,76.21,5.76,0,2499.263672,0.000800228,0.000400124,1,2,1
19/10/2017 17:12:25,998.04,76.21,5.76,0,2499.256348,0.000800234,0.000400125,1,2,1
19/10/2017 17:12:25,998.06,76.21,5.73,0,2499.263916,0.000800229,0.000400123,1,2,1
19/10/2017 17:12:26,998.02,76.21,5.76,0,2499.276367,0.000800223,0.000400122,1,2,1
19/10/2017 17:12:26,998.10,76.22,5.76,0,2499.274170,0.000800225,0.000400124,1,2,1
19/10/2017 17:12:26,998.10,76.22,5.76,0,2499.275391,0.000800227,0.00040012,1,2,1
19/10/2017 17:12:26,998.09,76.22,5.76,0,2499.270996,0.000800228,0.000400122,1,2,1
19/10/2017 17:12:26,998.09,76.22,5.76,0,2499.250000,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:26,998.07,76.22,5.76,0,2499.266602,0.000800229,0.00040012,1,2,1
19/10/2017 17:12:26,998.10,76.21,5.76,0,2499.258301,0.000800234,0.000400123,1,2,1
19/10/2017 17:12:27,998.09,76.22,5.76,0,2499.254395,0.000800234,0.000400124,1,2,1
19/10/2017 17:12:27,998.03,76.22,5.76,0,2499.238037,0.000800243,0.000400126,1,2,1
19/10/2017 17:12:27,998.07,76.22,5.76,0,2499.266357,0.000800227,0.000400121,1,2,1
19/10/2017 17:12:27,998.11,76.22,5.77,0,2499.264648,0.00080023,0.000400123,1,2,1
19/10/2017 17:12:27,998.09,76.22,5.76,0,2499.255371,0.000800234,0.000400125,1,2,1
19/10/2017 17:12:27,998.09,76.22,5.76,0,2499.258545,0.000800232,0.000400123,1,2,1
19/10/2017 17:12:27,998.08,76.22,5.76,0,2499.258301,0.000800235,0.000400121,1,2,1
19/10/2017 17:12:28,998.10,76.22,5.76,0,2499.246582,0.000800236,0.000400128,1,2,1
19/10/2017 17:12:28,998.06,76.22,5.77,0,2499.249512,0.000800234,0.000400126,1,2,1
19/10/2017 17:12:28,998.10,76.22,5.77,0,2499.246338,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:28,998.08,76.22,5.77,0,2499.219727,0.000800249,0.00040013,1,2,1
19/10/2017 17:12:28,998.13,76.22,5.76,0,2499.236572,0.000800238,0.000400126,1,2,1
19/10/2017 17:12:28,998.10,76.22,5.76,0,2499.238281,0.000800237,0.000400128,1,2,1
19/10/2017 17:12:28,998.11,76.22,5.76,0,2499.242676,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:29,998.11,76.22,5.76,0,2499.241455,0.00080024,0.000400125,1,2,1
19/10/2017 17:12:29,998.17,76.22,5.76,0,2499.250732,0.000800233,0.000400125,1,2,1
