TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
10/10/2017 16:45:21,314.68,24.34,25.74,0,2601.217773,1,3,0.1
10/10/2017 16:45:22,317.72,24.34,25.65,0,2601.832031,1,3,0.1
10/10/2017 16:45:23,320.61,24.34,25.65,0,2601.789551,1,3,0.1
10/10/2017 16:45:24,323.22,24.34,25.68,0,2601.748779,1,3,0.1
10/10/2017 16:45:24,326.00,24.34,25.75,0,2601.595215,1,3,0.1
10/10/2017 16:45:25,328.53,24.34,25.84,0,2602.111572,1,3,0.1
10/10/2017 16:45:26,331.16,24.34,25.93,0,2601.153564,1,3,0.1
10/10/2017 16:45:27,334.15,24.35,26.03,0,2601.944336,1,3,0.1
10/10/2017 16:45:28,336.80,24.35,26.13,0,2601.946289,1,3,0.1
10/10/2017 16:45:29,339.66,24.35,26.25,0,2602.056641,1,3,0.1
10/10/2017 16:45:30,342.64,24.35,26.36,0,2601.041504,1,3,0.1
10/10/2017 16:45:31,345.23,24.35,26.46,0,2601.762451,1,3,0.1
10/10/2017 16:45:31,348.10,24.35,26.57,0,2601.651855,1,3,0.1
10/10/2017 16:45:32,351.01,24.36,26.67,0,2600.975830,1,3,0.1
10/10/2017 16:45:33,353.82,24.35,26.79,0,2601.785156,1,3,0.1
10/10/2017 16:45:34,356.69,24.36,26.88,0,2601.798828,1,3,0.1
10/10/2017 16:45:35,359.57,24.36,26.99,0,2600.892334,1,3,0.1
10/10/2017 16:45:36,362.17,24.36,27.09,0,2601.043701,1,3,0.1
10/10/2017 16:45:37,365.02,24.36,27.19,0,2601.681152,1,3,0.1
10/10/2017 16:45:38,367.59,24.36,27.25,0,2601.586914,1,3,0.1
10/10/2017 16:45:39,370.52,24.36,27.39,0,2601.638672,1,3,0.1
10/10/2017 16:45:39,373.34,24.36,27.49,0,2601.609863,1,3,0.1
10/10/2017 16:45:40,376.13,24.36,27.58,0,2601.426025,1,3,0.1
10/10/2017 16:45:41,378.72,24.36,27.68,0,2600.871582,1,3,0.1
10/10/2017 16:45:42,381.51,24.37,27.77,0,2601.160156,1,3,0.1
10/10/2017 16:45:43,384.36,24.37,27.87,0,2600.390137,1,3,0.1
10/10/2017 16:45:44,386.92,24.37,27.95,0,2600.882813,1,3,0.1
10/10/2017 16:45:45,389.67,24.37,28.04,0,2601.306152,1,3,0.1
10/10/2017 16:45:46,392.51,24.38,28.14,0,2600.363770,1,3,0.1
10/10/2017 16:45:47,395.28,24.37,28.23,0,2600.287598,1,3,0.1
10/10/2017 16:45:47,397.88,24.37,28.31,0,2601.009277,1,3,0.1
10/10/2017 16:45:48,400.89,24.37,28.40,0,2600.256836,1,3,0.1
10/10/2017 16:45:49,403.40,24.37,28.49,0,2601.269531,1,3,0.1
10/10/2017 16:45:50,406.27,24.38,28.57,0,2601.229004,1,3,0.1
10/10/2017 16:45:51,406.92,24.38,28.65,0,2601.021484,1,3,0.1
10/10/2017 16:45:52,406.85,24.38,28.70,0,2601.087402,1,3,0.1
10/10/2017 16:45:53,406.78,24.38,28.71,0,2600.187012,1,3,0.1
10/10/2017 16:45:54,406.74,24.38,28.71,0,2600.615723,1,3,0.1
10/10/2017 16:45:54,406.72,24.38,28.71,0,2599.916992,1,3,0.1
10/10/2017 16:45:55,406.77,24.38,28.70,0,2600.222412,1,3,0.1
10/10/2017 16:45:56,406.74,24.38,28.68,0,2599.913574,1,3,0.1
10/10/2017 16:45:57,406.68,24.38,28.67,0,2600.024170,1,3,0.1
10/10/2017 16:45:58,408.24,24.38,28.66,0,2600.058594,1,3,0.1
10/10/2017 16:45:59,411.60,24.39,28.70,0,2600.139160,1,3,0.1
10/10/2017 16:46:00,414.30,24.38,28.75,0,2600.704102,1,3,0.1
10/10/2017 16:46:01,417.06,24.38,28.83,0,2600.657959,1,3,0.1
10/10/2017 16:46:02,419.61,24.38,28.91,0,2600.672363,1,3,0.1
10/10/2017 16:46:02,422.34,24.39,29.00,0,2599.739746,1,3,0.1
10/10/2017 16:46:03,425.03,24.38,29.09,0,2599.937500,1,3,0.1
10/10/2017 16:46:04,427.78,24.39,29.17,0,2600.531494,1,3,0.1
10/10/2017 16:46:05,430.23,24.38,29.26,0,2600.553711,1,3,0.1
10/10/2017 16:46:06,433.01,24.39,29.35,0,2599.596680,1,3,0.1
10/10/2017 16:46:07,435.50,24.39,29.43,0,2600.226807,1,3,0.1
10/10/2017 16:46:08,438.13,24.40,29.52,0,2599.545166,1,3,0.1
10/10/2017 16:46:09,440.66,24.40,29.63,0,2600.327881,1,3,0.1
10/10/2017 16:46:09,443.35,24.39,29.69,0,2600.281250,1,3,0.1
10/10/2017 16:46:10,446.07,24.39,29.77,0,2599.918945,1,3,0.1
10/10/2017 16:46:11,448.51,24.40,29.88,0,2599.710938,1,3,0.1
10/10/2017 16:46:12,451.17,24.40,29.93,0,2600.196289,1,3,0.1
10/10/2017 16:46:13,454.08,24.40,30.02,0,2599.255859,1,3,0.1
10/10/2017 16:46:14,456.52,24.40,30.09,0,2599.066895,1,3,0.1
10/10/2017 16:46:15,459.12,24.40,30.16,0,2599.332764,1,3,0.1
10/10/2017 16:46:16,461.76,24.40,30.24,0,2599.713623,1,3,0.1
10/10/2017 16:46:17,464.17,24.41,30.32,0,2599.791748,1,3,0.1
10/10/2017 16:46:17,466.87,24.41,30.40,0,2599.076416,1,3,0.1
10/10/2017 16:46:18,469.47,24.41,30.48,0,2598.466797,1,3,0.1
10/10/2017 16:46:19,472.05,24.41,30.56,0,2598.411621,1,3,0.1
10/10/2017 16:46:20,474.37,24.42,30.62,0,2598.409180,1,3,0.1
10/10/2017 16:46:21,476.79,24.41,30.70,0,2598.365723,1,3,0.1
10/10/2017 16:46:22,479.38,24.41,30.77,0,2598.890625,1,3,0.1
10/10/2017 16:46:23,481.79,24.42,30.83,0,2600.155273,1,3,0.1
10/10/2017 16:46:24,484.42,24.42,30.91,0,2599.899902,1,3,0.1
10/10/2017 16:46:25,486.93,24.42,30.98,0,2598.931396,1,3,0.1
10/10/2017 16:46:25,489.36,24.42,31.08,0,2600.106445,1,3,0.1
10/10/2017 16:46:26,491.86,24.42,31.11,0,2598.791016,1,3,0.1
10/10/2017 16:46:27,494.45,24.42,31.18,0,2598.972656,1,3,0.1
10/10/2017 16:46:28,496.77,24.42,31.25,0,2599.051514,1,3,0.1
10/10/2017 16:46:29,499.28,24.42,31.32,0,2599.527832,1,3,0.1
10/10/2017 16:46:30,501.87,24.42,31.38,0,2599.260010,1,3,0.1
10/10/2017 16:46:31,504.22,24.42,31.45,0,2598.296143,1,3,0.1
10/10/2017 16:46:32,506.71,24.42,31.52,0,2598.308594,1,3,0.1
10/10/2017 16:46:32,509.25,24.43,31.59,0,2599.229004,1,3,0.1
10/10/2017 16:46:33,511.79,24.42,31.66,0,2598.512939,1,3,0.1
10/10/2017 16:46:34,514.24,24.43,31.72,0,2598.656738,1,3,0.1
10/10/2017 16:46:35,516.57,24.43,31.79,0,2598.890869,1,3,0.1
10/10/2017 16:46:36,519.10,24.43,31.85,0,2598.852783,1,3,0.1
10/10/2017 16:46:37,480.77,24.42,31.62,0,2599.162598,1,3,0.1
10/10/2017 16:46:38,444.61,24.39,30.99,0,2599.512207,1,3,0.1
10/10/2017 16:46:39,414.11,24.38,30.06,0,2599.475098,1,3,0.1
10/10/2017 16:46:40,390.42,24.37,29.14,0,2599.547363,1,3,0.1
10/10/2017 16:46:40,368.18,24.36,28.13,0,2599.689941,1,3,0.1
10/10/2017 16:46:41,349.67,24.36,27.17,0,2600.388428,1,3,0.1
10/10/2017 16:46:42,335.88,24.35,26.34,0,2600.646729,1,3,0.1
10/10/2017 16:46:43,325.95,24.34,25.66,0,2601.020508,1,3,0.1
10/10/2017 16:46:44,329.73,24.35,25.20,0,2601.296387,1,3,0.1
10/10/2017 16:46:45,332.63,24.35,24.97,0,2600.881836,1,3,0.1
10/10/2017 16:46:46,335.56,24.35,24.88,0,2600.934326,1,3,0.1
10/10/2017 16:46:47,338.33,24.34,24.89,0,2600.471924,1,3,0.1
10/10/2017 16:46:47,340.90,24.34,24.95,0,2600.691650,1,3,0.1
10/10/2017 16:46:48,343.99,24.34,25.04,0,2600.643799,1,3,0.1
10/10/2017 16:46:49,346.52,24.34,25.15,0,2601.479980,1,3,0.1
10/10/2017 16:46:50,349.23,24.34,25.27,0,2600.955078,1,3,0.1
10/10/2017 16:46:51,351.43,24.34,25.40,0,2601.660400,1,3,0.1
10/10/2017 16:46:52,352.96,24.34,25.50,0,2601.607422,1,3,0.1
10/10/2017 16:46:53,353.83,24.34,25.60,0,2601.641113,1,3,0.1
10/10/2017 16:46:54,349.01,24.34,25.65,0,2601.775391,1,3,0.1
10/10/2017 16:46:54,332.62,24.33,25.48,0,2601.742188,1,3,0.1
10/10/2017 16:46:55,321.92,24.32,25.17,0,2601.790527,1,3,0.1
10/10/2017 16:46:56,320.94,24.32,24.88,0,2601.494141,1,3,0.1
10/10/2017 16:46:57,324.19,24.32,24.73,0,2601.591553,1,3,0.1
10/10/2017 16:46:58,326.95,24.32,24.70,0,2602.012695,1,3,0.1
10/10/2017 16:46:59,329.78,24.33,24.72,0,2601.823242,1,3,0.1
10/10/2017 16:47:00,332.64,24.33,24.80,0,2601.306152,1,3,0.1
10/10/2017 16:47:01,335.20,24.33,24.88,0,2601.242188,1,3,0.1
10/10/2017 16:47:02,338.00,24.33,24.99,0,2601.302734,1,3,0.1
10/10/2017 16:47:02,340.61,24.33,25.10,0,2601.741211,1,3,0.1
10/10/2017 16:47:03,342.83,24.33,25.21,0,2600.927734,1,3,0.1
10/10/2017 16:47:04,344.19,24.33,25.34,0,2602.069336,1,3,0.1
10/10/2017 16:47:05,345.17,24.33,25.40,0,2601.403076,1,3,0.1
10/10/2017 16:47:06,330.96,24.32,25.33,0,2601.492920,1,3,0.1
10/10/2017 16:47:07,318.93,24.32,25.07,0,2601.818359,1,3,0.1
10/10/2017 16:47:08,315.41,24.32,24.80,0,2601.241455,1,3,0.1
10/10/2017 16:47:09,318.92,24.32,24.63,0,2601.893066,1,3,0.1
10/10/2017 16:47:09,321.87,24.32,24.57,0,2602.253662,1,3,0.1
10/10/2017 16:47:10,324.52,24.32,24.60,0,2601.363281,1,3,0.1
10/10/2017 16:47:11,327.25,24.32,24.66,0,2601.461182,1,3,0.1
10/10/2017 16:47:12,329.95,24.32,24.73,0,2601.413330,1,3,0.1
10/10/2017 16:47:13,332.77,24.32,24.83,0,2601.899902,1,3,0.1
10/10/2017 16:47:14,335.56,24.32,24.95,0,2601.937500,1,3,0.1
10/10/2017 16:47:15,338.25,24.32,25.06,0,2601.142334,1,3,0.1
10/10/2017 16:47:16,340.61,24.32,25.16,0,2601.253906,1,3,0.1
10/10/2017 16:47:17,342.22,24.32,25.27,0,2602.025391,1,3,0.1
10/10/2017 16:47:17,343.30,24.32,25.35,0,2601.456543,1,3,0.1
10/10/2017 16:47:18,335.18,24.32,25.36,0,2602.179932,1,3,0.1
10/10/2017 16:47:19,321.62,24.31,25.15,0,2602.183838,1,3,0.1
10/10/2017 16:47:20,312.66,24.30,24.84,0,2602.179199,1,3,0.1
10/10/2017 16:47:21,312.11,24.31,24.57,0,2601.285400,1,3,0.1
10/10/2017 16:47:22,315.33,24.31,24.43,0,2602.106201,1,3,0.1
10/10/2017 16:47:23,317.98,24.32,24.39,0,2601.932373,1,3,0.1
10/10/2017 16:47:24,320.86,24.31,24.42,0,2601.919434,1,3,0.1
10/10/2017 16:47:25,323.57,24.32,24.48,0,2601.825684,1,3,0.1
10/10/2017 16:47:25,326.14,24.31,24.56,0,2601.374756,1,3,0.1
10/10/2017 16:47:26,328.78,24.32,24.66,0,2602.214844,1,3,0.1
10/10/2017 16:47:27,330.41,24.31,24.77,0,2602.058594,1,3,0.1
10/10/2017 16:47:28,331.90,24.32,24.84,0,2602.237793,1,3,0.1
10/10/2017 16:47:29,323.38,24.31,24.86,0,2601.451904,1,3,0.1
10/10/2017 16:47:30,312.95,24.31,24.67,0,2602.318848,1,3,0.1
10/10/2017 16:47:31,309.48,24.30,24.45,0,2602.341309,1,3,0.1
10/10/2017 16:47:32,312.91,24.31,24.33,0,2602.441895,1,3,0.1
10/10/2017 16:47:32,315.88,24.31,24.29,0,2601.791748,1,3,0.1
10/10/2017 16:47:33,318.74,24.30,24.32,0,2601.837646,1,3,0.1
10/10/2017 16:47:34,321.59,24.31,24.39,0,2601.908691,1,3,0.1
10/10/2017 16:47:35,324.30,24.31,24.47,0,2601.949951,1,3,0.1
10/10/2017 16:47:36,326.71,24.31,24.57,0,2601.135254,1,3,0.1
10/10/2017 16:47:37,328.66,24.31,24.67,0,2602.070068,1,3,0.1
10/10/2017 16:47:38,330.24,24.32,24.77,0,2602.153076,1,3,0.1
10/10/2017 16:47:39,324.14,24.31,24.80,0,2601.608398,1,3,0.1
10/10/2017 16:47:40,313.19,24.30,24.64,0,2602.223633,1,3,0.1
10/10/2017 16:47:40,307.18,24.30,24.42,0,2602.204590,1,3,0.1
10/10/2017 16:47:41,310.23,24.30,24.25,0,2602.224365,1,3,0.1
10/10/2017 16:47:42,313.27,24.30,24.19,0,2602.185303,1,3,0.1
10/10/2017 16:47:43,316.20,24.30,24.20,0,2601.930664,1,3,0.1
10/10/2017 16:47:44,318.83,24.30,24.26,0,2602.239258,1,3,0.1
10/10/2017 16:47:45,321.59,24.31,24.34,0,2602.387695,1,3,0.1
10/10/2017 16:47:46,324.07,24.31,24.43,0,2602.117676,1,3,0.1
10/10/2017 16:47:47,326.34,24.31,24.54,0,2601.479004,1,3,0.1
10/10/2017 16:47:47,327.95,24.31,24.63,0,2601.684570,1,3,0.1
10/10/2017 16:47:48,323.95,24.31,24.67,0,2602.164551,1,3,0.1
10/10/2017 16:47:49,312.89,24.31,24.55,0,2602.360352,1,3,0.1
10/10/2017 16:47:50,305.97,24.29,24.31,0,2602.522949,1,3,0.1
10/10/2017 16:47:51,308.75,24.30,24.16,0,2601.784912,1,3,0.1
10/10/2017 16:47:52,311.56,24.30,24.09,0,2602.166504,1,3,0.1
10/10/2017 16:47:53,314.45,24.30,24.11,0,2601.703125,1,3,0.1
10/10/2017 16:47:54,317.25,24.30,24.16,0,2602.038086,1,3,0.1
10/10/2017 16:47:55,319.83,24.30,24.23,0,2601.884766,1,3,0.1
10/10/2017 16:47:55,322.66,24.31,24.34,0,2601.539063,1,3,0.1
10/10/2017 16:47:56,325.03,24.30,24.44,0,2601.591309,1,3,0.1
10/10/2017 16:47:57,326.53,24.30,24.53,0,2602.680420,1,3,0.1
10/10/2017 16:47:58,327.93,24.31,24.61,0,2602.087891,1,3,0.1
10/10/2017 16:47:59,314.93,24.30,24.54,0,2602.623047,1,3,0.1
10/10/2017 16:48:00,306.97,24.29,24.31,0,2602.236816,1,3,0.1
10/10/2017 16:48:01,306.25,24.30,24.12,0,2602.541016,1,3,0.1
10/10/2017 16:48:02,309.52,24.30,24.02,0,2602.539795,1,3,0.1
10/10/2017 16:48:02,312.41,24.30,24.01,0,2602.841553,1,3,0.1
10/10/2017 16:48:03,315.05,24.30,24.05,0,2601.843018,1,3,0.1
10/10/2017 16:48:04,317.89,24.30,24.12,0,2602.555664,1,3,0.1
10/10/2017 16:48:05,320.59,24.30,24.20,0,2602.842773,1,3,0.1
10/10/2017 16:48:06,323.18,24.30,24.30,0,2601.670898,1,3,0.1
10/10/2017 16:48:07,324.66,24.30,24.39,0,2602.594238,1,3,0.1
10/10/2017 16:48:08,323.35,24.30,24.46,0,2602.373535,1,3,0.1
10/10/2017 16:48:09,311.53,24.29,24.36,0,2602.667969,1,3,0.1
10/10/2017 16:48:10,305.22,24.29,24.17,0,2601.794434,1,3,0.1
10/10/2017 16:48:10,306.11,24.29,23.99,0,2602.150391,1,3,0.1
10/10/2017 16:48:11,309.31,24.29,23.92,0,2602.109863,1,3,0.1
10/10/2017 16:48:12,312.00,24.29,23.92,0,2601.855225,1,3,0.1
10/10/2017 16:48:13,314.88,24.30,23.96,0,2601.885498,1,3,0.1
10/10/2017 16:48:14,317.64,24.30,24.04,0,2602.100586,1,3,0.1
10/10/2017 16:48:15,320.15,24.30,24.13,0,2602.567871,1,3,0.1
10/10/2017 16:48:16,322.75,24.30,24.23,0,2601.839111,1,3,0.1
10/10/2017 16:48:17,324.43,24.30,24.32,0,2601.867676,1,3,0.1
10/10/2017 16:48:18,317.81,24.30,24.36,0,2601.465332,1,3,0.1
10/10/2017 16:48:18,309.16,24.29,24.23,0,2601.902832,1,3,0.1
10/10/2017 16:48:19,302.90,24.28,24.01,0,2602.017578,1,3,0.1
10/10/2017 16:48:20,305.53,24.29,23.86,0,2602.587402,1,3,0.1
10/10/2017 16:48:21,308.56,24.29,23.82,0,2602.638184,1,3,0.1
10/10/2017 16:48:22,311.17,24.29,23.83,0,2602.738770,1,3,0.1
10/10/2017 16:48:23,314.02,24.30,23.88,0,2602.727051,1,3,0.1
10/10/2017 16:48:24,316.79,24.30,23.96,0,2602.412354,1,3,0.1
10/10/2017 16:48:25,319.42,24.29,24.05,0,2602.276367,1,3,0.1
10/10/2017 16:48:25,321.30,24.29,24.14,0,2601.874023,1,3,0.1
10/10/2017 16:48:26,322.92,24.29,24.22,0,2602.089355,1,3,0.1
10/10/2017 16:48:27,313.83,24.29,24.19,0,2602.552734,1,3,0.1
10/10/2017 16:48:28,305.54,24.28,24.06,0,2601.752930,1,3,0.1
10/10/2017 16:48:29,302.01,24.29,23.86,0,2601.956787,1,3,0.1
10/10/2017 16:48:30,305.14,24.29,23.75,0,2602.496582,1,3,0.1
10/10/2017 16:48:31,308.22,24.29,23.71,0,2603.085449,1,3,0.1
10/10/2017 16:48:32,310.86,24.29,23.75,0,2601.596191,1,3,0.1
10/10/2017 16:48:33,313.68,24.29,23.82,0,2602.569336,1,3,0.1
10/10/2017 16:48:33,316.48,24.30,23.91,0,2602.704590,1,3,0.1
10/10/2017 16:48:34,319.13,24.30,24.00,0,2601.872070,1,3,0.1
10/10/2017 16:48:35,320.93,24.29,24.09,0,2602.006836,1,3,0.1
10/10/2017 16:48:36,322.41,24.29,24.18,0,2602.614014,1,3,0.1
10/10/2017 16:48:37,310.49,24.29,24.12,0,2602.198242,1,3,0.1
10/10/2017 16:48:38,303.36,24.29,23.94,0,2602.711670,1,3,0.1
10/10/2017 16:48:39,302.63,24.29,23.76,0,2602.632080,1,3,0.1
10/10/2017 16:48:40,305.53,24.29,23.67,0,2601.916504,1,3,0.1
10/10/2017 16:48:41,308.53,24.29,23.67,0,2602.129883,1,3,0.1
10/10/2017 16:48:41,311.25,24.29,23.74,0,2602.607666,1,3,0.1
10/10/2017 16:48:42,313.87,24.29,23.78,0,2602.656982,1,3,0.1
10/10/2017 16:48:43,316.61,24.29,23.87,0,2602.623047,1,3,0.1
10/10/2017 16:48:44,318.79,24.29,23.97,0,2601.796875,1,3,0.1
10/10/2017 16:48:45,320.36,24.29,24.04,0,2602.507568,1,3,0.1
10/10/2017 16:48:46,310.06,24.29,24.01,0,2602.409424,1,3,0.1
10/10/2017 16:48:47,303.41,24.28,23.87,0,2601.979248,1,3,0.1
10/10/2017 16:48:48,302.48,24.28,23.69,0,2602.833008,1,3,0.1
10/10/2017 16:48:49,305.51,24.29,23.62,0,2602.734375,1,3,0.1
10/10/2017 16:48:49,308.54,24.29,23.62,0,2602.767090,1,3,0.1
10/10/2017 16:48:50,311.37,24.29,23.67,0,2602.856201,1,3,0.1
10/10/2017 16:48:51,313.92,24.29,23.75,0,2602.875000,1,3,0.1
10/10/2017 16:48:52,316.65,24.29,23.83,0,2602.108887,1,3,0.1
10/10/2017 16:48:53,318.59,24.29,23.92,0,2602.621094,1,3,0.1
10/10/2017 16:48:54,316.89,24.29,23.99,0,2602.667969,1,3,0.1
10/10/2017 16:48:55,306.45,24.28,23.93,0,2601.814941,1,3,0.1
10/10/2017 16:48:56,301.13,24.28,23.74,0,2602.594727,1,3,0.1
10/10/2017 16:48:56,302.48,24.28,23.59,0,2602.792725,1,3,0.1
10/10/2017 16:48:57,305.46,24.28,23.54,0,2602.155762,1,3,0.1
10/10/2017 16:48:58,308.21,24.28,23.54,0,2602.658691,1,3,0.1
10/10/2017 16:48:59,311.02,24.29,23.60,0,2602.529297,1,3,0.1
10/10/2017 16:49:00,313.73,24.28,23.68,0,2602.145020,1,3,0.1
10/10/2017 16:49:01,316.33,24.29,23.77,0,2602.128418,1,3,0.1
10/10/2017 16:49:02,318.61,24.28,23.87,0,2602.492188,1,3,0.1
10/10/2017 16:49:03,317.72,24.28,23.95,0,2602.018555,1,3,0.1
10/10/2017 16:49:04,307.96,24.28,23.89,0,2602.646484,1,3,0.1
10/10/2017 16:49:04,300.85,24.28,23.69,0,2603.330078,1,3,0.1
10/10/2017 16:49:05,301.75,24.28,23.56,0,2602.820313,1,3,0.1
10/10/2017 16:49:06,304.86,24.28,23.50,0,2603.082275,1,3,0.1
10/10/2017 16:49:07,307.76,24.28,23.51,0,2602.582520,1,3,0.1
10/10/2017 16:49:08,310.38,24.28,23.53,0,2602.968262,1,3,0.1
10/10/2017 16:49:09,313.13,24.28,23.62,0,2603.218262,1,3,0.1
10/10/2017 16:49:10,315.86,24.29,23.71,0,2602.450684,1,3,0.1
10/10/2017 16:49:11,317.87,24.28,23.80,0,2603.091309,1,3,0.1
10/10/2017 16:49:11,312.39,24.29,23.85,0,2602.944580,1,3,0.1
10/10/2017 16:49:12,303.63,24.28,23.72,0,2602.173828,1,3,0.1
10/10/2017 16:49:13,299.05,24.28,23.57,0,2603.177979,1,3,0.1
10/10/2017 16:49:14,302.02,24.28,23.44,0,2602.574463,1,3,0.1
10/10/2017 16:49:15,305.07,24.28,23.40,0,2602.217285,1,3,0.1
10/10/2017 16:49:16,307.87,24.28,23.43,0,2602.830566,1,3,0.1
10/10/2017 16:49:17,310.47,24.28,23.53,0,2602.291504,1,3,0.1
10/10/2017 16:49:18,313.19,24.29,23.58,0,2602.600586,1,3,0.1
10/10/2017 16:49:19,315.65,24.28,23.67,0,2602.329590,1,3,0.1
10/10/2017 16:49:19,317.33,24.28,23.76,0,2602.907715,1,3,0.1
10/10/2017 16:49:20,308.06,24.28,23.74,0,2602.278809,1,3,0.1
10/10/2017 16:49:21,301.48,24.28,23.61,0,2603.157715,1,3,0.1
10/10/2017 16:49:22,299.04,24.27,23.43,0,2603.336426,1,3,0.1
10/10/2017 16:49:23,302.28,24.28,23.35,0,2602.686523,1,3,0.1
10/10/2017 16:49:24,304.99,24.28,23.33,0,2602.850586,1,3,0.1
10/10/2017 16:49:25,307.83,24.28,23.36,0,2602.820068,1,3,0.1
10/10/2017 16:49:26,310.61,24.28,23.44,0,2602.268066,1,3,0.1
10/10/2017 16:49:27,313.31,24.28,23.53,0,2603.010010,1,3,0.1
10/10/2017 16:49:27,315.49,24.28,23.62,0,2602.784180,1,3,0.1
10/10/2017 16:49:28,314.20,24.28,23.70,0,2602.896484,1,3,0.1
10/10/2017 16:49:29,304.44,24.28,23.63,0,2602.532715,1,3,0.1
10/10/2017 16:49:30,299.20,24.27,23.49,0,2602.340820,1,3,0.1
10/10/2017 16:49:31,300.70,24.28,23.34,0,2603.071777,1,3,0.1
10/10/2017 16:49:32,303.51,24.28,23.30,0,2603.066162,1,3,0.1
10/10/2017 16:49:33,306.38,24.28,23.32,0,2603.093750,1,3,0.1
10/10/2017 16:49:34,309.20,24.28,23.37,0,2603.289551,1,3,0.1
10/10/2017 16:49:34,311.81,24.28,23.46,0,2602.578613,1,3,0.1
10/10/2017 16:49:35,314.52,24.28,23.54,0,2602.609863,1,3,0.1
10/10/2017 16:49:36,316.45,24.28,23.65,0,2602.779297,1,3,0.1
10/10/2017 16:49:37,308.72,24.28,23.65,0,2603.089355,1,3,0.1
10/10/2017 16:49:38,301.11,24.28,23.52,0,2602.286865,1,3,0.1
10/10/2017 16:49:39,298.53,24.27,23.36,0,2602.994629,1,3,0.1
10/10/2017 16:49:40,301.75,24.28,23.26,0,2603.089355,1,3,0.1
10/10/2017 16:49:41,304.39,24.28,23.25,0,2602.278320,1,3,0.1
10/10/2017 16:49:41,307.21,24.28,23.29,0,2603.062256,1,3,0.1
10/10/2017 16:49:42,309.98,24.28,23.36,0,2603.098145,1,3,0.1
10/10/2017 16:49:43,312.45,24.28,23.43,0,2602.983887,1,3,0.1
10/10/2017 16:49:44,314.52,24.28,23.53,0,2601.941162,1,3,0.1
10/10/2017 16:49:45,306.05,24.28,23.53,0,2602.918457,1,3,0.1
10/10/2017 16:49:46,299.64,24.27,23.41,0,2603.034668,1,3,0.1
